Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_10076,2.95618175087564,10.8219772207752,11.0369180877118,0.000893152178291913,ROGDI
group_10078,-1.62198242028473,8.65236143742144,3.56252894654145,0.0590976380331804,PKHB1
group_10082,-1.36276772946338,6.91007422126477,4.35743736000785,0.036847695678472,STX1B|STX4
group_10083,-1.36276772946338,6.91007422126477,4.35743736000785,0.036847695678472,STX1B|STX4
group_10084,1.28715110527343,8.44008879179977,2.77322823499982,0.0958526703773975,PSB2|PSB4
group_10085,-3.39666662097692,4.85327178832976,6.28679442112849,0.0121640856929183,MACF1|K0754
group_10091,-5.13265439358852,5.79936867226347,14.0612941981305,0.000176947983159363,ITBP1
group_10098,-1.79042062873853,6.39639028054583,3.96674926031252,0.0464072809406955,FHL1
group_10105,-1.77386963627922,5.13912701821973,3.39879057955736,0.0652442399225874,PANX1
group_10110,-5.43212788951433,5.64033446951033,12.4357691259365,0.000421188830945179,KMT2E
group_10122,1.91421818305427,6.59754944855383,2.95680295284763,0.0855168766784157,ZN511
group_10127,-2.8038469905452,5.79269332619042,13.5277053301395,0.000235067288164252,AP1AR
group_1013,1.64417096934101,7.52472024616804,4.47959619162314,0.0343018246808698,BCLF1
group_10134,-4.89032338993534,5.85169976153821,13.6137817129942,0.000224531143061988,PPR1B
group_10135,2.35711773113371,9.94930938670329,14.3498975254966,0.000151787956375991,RL15
group_10136,-3.6372131424377,5.42283775961172,14.243501435301,0.000160614448114857,TICN1
group_10138,1.91638603688695,8.37252571459478,6.58416631785247,0.0102889791170704,SELS
group_10141,3.13398604786319,8.09566270555132,10.3232869239407,0.00131362131208327,PABP2
group_10142,1.89473724389396,6.04301034030847,4.26175754860178,0.0389795727072366,CDK7
group_10144,-2.13268506514797,5.41329622930841,3.22059851287079,0.0727170376821071,44448
group_1015,1.62269319512016,6.64370209741591,6.61492102463658,0.0101127823750698,CEBPZ
group_10151,-1.7957794260183,7.26617025293749,3.78363885660246,0.0517559894148912,FABPH
group_10153,-6.1340248905977,5.16965416020739,12.1587306563708,0.000488586171308808,KTBL1
group_10155,-1.48581042818101,5.18024977674151,2.81711098914922,0.0932641309733552,CNO11
group_10157,2.39386666006244,6.39284496021326,10.4028385869518,0.00125821748904942,M3K4|AKA11
group_1016,-1.37597959584339,6.24803234903015,2.8046429176947,0.0939917695683148,TTC7B|TTC7A
group_10166,-2.47843529150927,5.15105418871019,8.29160237283916,0.00398288285717727,MSL2
group_10167,-2.33863518849056,5.60339338496937,4.62856427220592,0.0314438657050214,SNX4
group_10168,-3.7766408225918,4.98950762060437,6.94540487164406,0.00840348153369371,MS3L1
group_10176,-2.56601826206473,7.22870135428851,9.78031538911577,0.00176390055483882,FDFT
group_10182,1.97283628337068,6.61520878736988,5.15967499800403,0.0231172228023136,ARFG2
group_10183,-4.65494804284433,5.28224156382312,7.29308824495928,0.00692203865745099,T176A
group_10186,2.99515540844883,6.9981487634954,14.8296095113563,0.000117673397877792,CHD4
group_10191,1.10822401814449,7.79634912539315,2.77452213337983,0.0957752371340641,DPP6
group_10193,3.11138972318977,8.27765683766432,7.14792216517417,0.00750508873551404,PLPHP
group_10196,-2.67169303097093,4.90682858110374,5.23794309544949,0.0220993879469878,ABCB7
group_1020,2.30890194703224,5.95471723724994,3.98079249511235,0.0460219055836219,GLD2
group_10200,-2.83815206868292,7.39507942666017,7.14273487490415,0.00752682832331617,WSB2
group_10211,1.95234747416444,7.75111298555771,6.96573586158067,0.00830852566173251,YIPF5
group_10212,1.98782310938158,6.29990758090811,2.95054402108988,0.0858486544987622,SCAF4
group_10214,-2.50274612724652,6.52760334297851,7.39990422399835,0.00652273498115466,ELP3
group_10215,-2.24029801027293,4.84727552480006,3.64841929348776,0.0561224524407147,JMY
group_10218,1.77910699616352,8.52746820272467,2.9973939416169,0.0833985673999411,TR112
group_10231,-2.82684067048715,5.84157644842678,6.13805626706581,0.0132302666343093,CHD5
group_10236,-3.7054732389105,4.66964663403196,5.68621957588763,0.0170986513241841,CBPC6
group_1024,1.78901529490104,7.24381371132241,6.55276537384421,0.0104721273321906,TCRG1
group_10240,-1.76955812746259,6.49326929456345,5.03010333739936,0.0249104120862415,JIP1
group_10244,-4.36791088256036,5.4134810880388,11.0074860128119,0.00090744640692051,POC5
group_10245,1.42823395568828,7.21605482496051,5.70200591977234,0.0169455357565826,GLU2B
group_10246,1.98371073057324,5.94647603768346,6.44053605820763,0.0111544980990063,ESS2
group_10247,-2.34930761927668,6.27364580521839,7.99592555501511,0.00468827286427304,PI42C
group_10248,-1.81021740499588,10.1852150113689,4.47773778603887,0.0343391450582756,ZWINT
group_10250,-2.57507720231258,5.45691403613824,5.35386040513215,0.0206764427012931,PEX7
group_10251,-4.61262969056058,5.00718936066752,11.2095868495318,0.000813758349176968,SIA7D
group_10255,-2.21255100594546,5.53798394654307,3.10410521128893,0.0780951340664308,RYK
group_10258,-1.29698235606248,7.36417633571402,2.97358615809034,0.0846340465897877,KCY
group_10261,-1.49186845690842,8.31569183760195,5.90562587549974,0.0150926021071822,RT33
group_10263,2.09851178667978,6.65496570690149,4.48183063888757,0.0342570087860971,YAE1
group_10267,1.38657747580945,9.06299293004446,4.52216037066186,0.0334585570229496,SARAF
group_10275,2.36614293608592,7.33361811376391,9.48877145172449,0.00206733206004636,ABHD6
group_10276,2.40779116081453,9.91236301442042,6.74493389773205,0.0094014259928455,LFG1
group_10277,1.94555217489535,8.54041107101963,6.31552999355922,0.0119684965226403,RT18C
group_10278,1.42575973173594,9.02567407575689,5.7126936678623,0.0168426762316751,HYPK
group_10281,-4.38876395553139,4.74496736415073,7.72610586246469,0.00544280123427587,HOMEZ
group_10285,2.39706673090466,6.8055273145244,8.51219862002201,0.00352773575462133,GPS2
group_10288,2.3929146947603,6.48524993406929,9.69876798525268,0.00184391594951711,TRI35
group_10290,-4.91344658882741,4.9180636305376,11.019036635003,0.000901809266020104,RAP2C
group_10292,-4.25989906423662,4.65225842268267,4.47778248142203,0.0343382469906121,FPRP
group_10293,2.45714717380442,6.87781232742903,8.37913735702934,0.00379552530904553,TX261
group_10294,2.25162626979469,7.78770126147194,5.25792012367937,0.0218471120923173,FCF1
group_10298,-5.07649090902718,5.1327400133623,11.8393593163573,0.000579917753678475,RETR1
group_10303,1.36005699969384,9.47130641842801,3.51776026952427,0.0607144426871512,CALY
group_1032,2.03923667902645,6.02255894851527,4.38723695572977,0.0362089482699447,BMS1
group_1043,2.353368049111,5.90879729508326,6.31580268428603,0.0119666559993114,NRAM2
group_1045,-3.59467917988765,4.70192899131966,5.42346907203568,0.0198678469785326,RETST
group_1049,1.92748085275022,5.35293457842228,9.13025893810352,0.00251416133228298,PHF1
group_1050,-2.87364165978836,5.02691407089056,5.14338795625433,0.0233350665256266,ALAT2|ALAT1
group_108,2.01489224328478,6.5945486341944,11.8214872646153,0.000585510720981437,MARK2|MARK3|MARK1|MARK4
group_1082,1.21954144175363,7.4718873699762,3.00315118831402,0.0831027362238747,BAP1
group_1086,1.44348516961008,7.16880037795485,4.38572003051088,0.0362411815535749,DDX42
group_1088,-1.44399332199566,5.23005615951193,4.22197290235422,0.0399037377436535,SYNRG
group_1091,-1.70065113073447,8.59428107600254,7.97819356339669,0.00473441609735027,IF4A3|IF4A1|IF4A2
group_1092,1.79858055790871,6.74232158456751,4.66338901707543,0.0308123166365173,CIAO3
group_1094,1.11533254355504,7.02914781106436,2.76516792681722,0.0963365770384466,BRNP1|BRNP2
group_1096,-2.82322303197032,4.74293385188206,4.37119743847342,0.0365512980567396,RFIP4
group_110,-1.97487331633584,4.70250243598235,2.87690745842095,0.0898584457999418,MYO1B|MYO1F|MYO1D
group_1101,-3.06795919822659,5.31132270212362,4.95394448770817,0.0260312112652255,ALDH2|AL1A1|ALDH
group_1102,2.14993752942285,7.49201653959098,6.38618890628922,0.0115011698843039,SPT5H
group_1103,1.63823706716732,6.58207990144713,4.16299209487671,0.0413163568441922,SRBS2
group_1104,1.46109339469989,6.01778585153907,3.76670762922889,0.0522824475824268,RMC1
group_1105,2.17759598148715,6.83699801001819,10.1142325709243,0.00147128684575507,TP53B
group_1107,1.75512888024467,6.96575913212618,4.64900058273988,0.0310716328363348,MKRN2|RAF1
group_1110,1.63433215386162,5.80937939687386,3.05819737603334,0.0803307417927372,MIA2
group_1113,1.02658512553229,8.17751172165942,3.14780331778987,0.076029250463887,HNRH1|HNRH2|HNRPF
group_1116,2.35157315071448,6.15448339654718,8.13427363031553,0.00434362448128188,MED15
group_1118,-3.74018612895625,4.81879972860512,10.6002903126996,0.00113069904756665,JADE2|JADE1|JADE3
group_1126,-1.42043222544916,5.1183919163537,3.56834356378356,0.0588910284370877,VP13D
group_1147,-1.17667276560594,5.36333067776261,3.20541055606829,0.0733950860522892,ITB1|ITB5|ITB2
group_1148,-2.43140178017906,6.72152987975952,10.624341275297,0.00111608718659923,NEB2|NEB1
group_1149,-2.0786114018173,6.13448984475059,7.65834174999508,0.00565104207867711,S14L1
group_115,-4.39940289428887,5.01168759913964,12.2610228694879,0.000462517914501632,CTND1|ARVC
group_1150,-1.53003334253638,5.09981315659127,4.24459553239507,0.0393754479089231,ACSA|ACS2L
group_1151,-2.45188926034213,5.44330830090437,9.23213453863395,0.00237804259557648,KLHL9|KLH13
group_1153,-2.71584860605331,6.89380195578079,11.2031875274473,0.000816569443298546,FADS1|FADS2
group_1154,1.67069467618844,6.75029557562164,7.28444942635627,0.00695540447256838,ASH1L
group_116,-1.14418595625492,5.52132581440983,2.76871251453256,0.096123448016962,FERM2|URP2
group_1160,2.70307996648107,6.78939644503772,5.43590090087151,0.0197269123598697,ZNF23
group_1166,2.35217009226664,6.4552312076084,5.69795225112958,0.0169847177976621,T161B
group_11670,-1.77617166811946,6.64767101271394,4.54400420044501,0.0330342314923106,OST48
group_11672,-4.55810385636009,8.40386093257884,15.12485160091,0.000100629831797025,MYPR
group_11674,1.47876445270496,7.29977520996781,3.31071759691996,0.0688294300859407,RNF4
group_11679,1.68684529398199,11.3693043586192,10.1262544262854,0.00146172142821772,CHCH2
group_1168,1.46860494144365,5.75903483255667,5.25583699660773,0.0218732785666853,TACC1
group_11680,2.33480673580533,7.03902461344356,5.31592824346332,0.0211313331314431,FBRL
group_11685,1.15863606056838,8.69046649109898,3.80808687829598,0.0510056771012862,HAP28
group_11686,-2.05852528546187,7.85887138507746,7.97387600793016,0.00474572135940477,REEP5
group_11691,-1.93730188457341,7.1099642357678,3.83480265757072,0.0501989000928008,UB2E1
group_11695,-2.19197340275088,6.66606354177129,2.79740324922045,0.0944171098002627,EFHD2
group_11696,-2.14777289673665,5.499145520466,6.34790584357863,0.0117519944869826,AP4A
group_11697,-1.40246182932763,5.34762406800207,3.34083659786596,0.0675802403044942,NHRF1
group_117,1.94722230548412,6.49856598413073,6.93180876798918,0.00846760104384851,ACAD9|ACADV
group_1170,-2.87090191421847,4.60993768790036,3.7251743808622,0.0535980309765323,PLD2|PLD1
group_11702,-3.64119381286734,5.79844274610196,11.8146223129481,0.000587673523234318,LYNX1
group_11706,1.23679074398617,9.54234853551581,4.27421712349165,0.0386947850242634,RN187
group_11707,-2.63059715634824,7.08268203407842,8.05965400458007,0.00452618263867147,CYB5
group_11710,-2.43577317065486,6.79678249491319,7.45863052958711,0.00631330180024964,MUTA
group_1172,1.15428373589688,7.2630023206023,2.97659241063191,0.0844769549122661,MBNL1|MBNL2
group_11720,2.24583795023485,7.17797592642077,3.68109984245129,0.0550325370532899,RPB9
group_11723,2.33205755063687,6.30240293030676,7.25242727136483,0.00708052394680583,CERS2|SETB1
group_11724,2.13920162804585,9.7525551653582,12.3501868405375,0.00044094234013088,PSB4
group_11726,-1.26489215243529,10.6834071468857,2.98908901562656,0.083827314752528,AT1B1
group_11729,-2.96946620912054,6.41856917671762,7.73924120785791,0.00540335014276595,NFIP2
group_1173,1.46305030131874,11.6794901177841,7.42962463315759,0.00641587235941526,HS90B|ENPL|HS90A
group_11731,3.20570988685855,6.50302890863303,9.90781467202302,0.00164578427359089,RBM27
group_11737,-1.08679896293797,9.73618529324013,3.18558415183179,0.0742904400379567,PEA15
group_11738,-4.47297291133259,5.91896492105653,11.4533464465428,0.000713653643290753,CKLF5
group_11739,-2.37309270892913,7.31074898036283,4.00304270768261,0.0454182025805175,PRVA
group_11740,1.32325119193468,11.2762836654442,5.40847382246369,0.0200392284317702,COX5B
group_11746,2.26479123506763,7.77964900934529,9.60959177187305,0.00193563667085692,RSRC2
group_1175,2.76485465432184,7.96609909041606,10.2963396764409,0.00133294346784734,PSMD3
group_11754,-4.45199218532742,4.93616461130205,10.1472068758145,0.00144520046903089,RDH11
group_1176,0.979941422136044,5.58481584792782,3.03375123021039,0.0815492761622438,GCP2
group_11760,-1.7925405487918,8.36211040279261,6.45677409872035,0.0110530128076283,NRN1
group_11767,-1.53425622955164,6.09252519859052,5.88431783073521,0.0152763146689502,MYSU
group_11775,1.19438919009051,7.4787256754023,3.30036551888828,0.0692644688676959,NSA2
group_11776,-3.37010897237226,6.25816144147604,8.13747521927993,0.00433596162116763,MRES1
group_11777,1.96426721104486,9.37628240423022,7.16826541418022,0.0074204490820476,C10
group_11785,1.94026632612933,8.58343261983884,8.14514526187395,0.00431765964538785,TCEA1
group_11790,-3.20033170073721,4.53332896202332,3.44110156698009,0.0635932795248212,SYT12
group_11791,2.24120868055616,9.39785626076547,13.158511046693,0.000286216226672459,PDCD5
group_11794,-1.69542800739495,6.78102742870252,3.22363252663699,0.072582394724224,MGST3
group_118,-3.36019776644542,4.87223342927458,5.39604735189313,0.0201824093503759,LIPB1
group_1180,-2.79950337598224,5.65400635699339,13.2319088473759,0.000275223384027841,IDHC|IDHP
group_11802,-2.03097225299662,6.80453474990709,4.89411953285584,0.026948311526067,MSMO1
group_11803,-1.79345136703149,6.09955182888209,5.16576394814261,0.0230363237969635,AR2BP
group_11805,-2.86731057708288,5.83553945778918,9.96673524810528,0.0015939387935604,CQ10B
group_11808,-2.58201795599581,4.85670122556307,4.07667768357365,0.0434790689749949,MINY1
group_1181,-1.98965403417128,5.70396930425988,4.62863014369746,0.0314426584590759,UBP8
group_11811,-3.36500681767034,4.61946986640059,4.63686083368341,0.03129219201081,CCDC6
group_11814,-2.3647300243992,6.88958342138849,4.98972467823334,0.025498265468592,ISCA1
group_11815,-3.02840613883515,4.82850915266146,7.68737323328251,0.00556085052012758,PGS2
group_11825,2.02602349978028,6.42003815494416,4.07210657765789,0.0435968721745837,COMD9
group_11826,1.80517923728108,7.8370430131959,5.03439103764954,0.0248488214014219,NOP53
group_11829,-3.01038291689747,5.20149434846319,4.45648642201159,0.0347689443023384,FKBPL
group_11835,-2.17635450532985,5.5643930118494,3.20068874596121,0.0736072656134578,AJAP1
group_1184,-1.65074392820829,5.69169211196381,5.07048324303717,0.0243365983020024,PDS5B|PDS5A
group_11844,1.71129977938814,10.4519426721318,8.2820182867009,0.00400395989667496,HINT1
group_11849,-3.94317652270817,4.94846962255567,7.39756811402033,0.00653121134258628,RNH2B
group_11855,1.58666136900269,7.90835035130887,5.66787737412589,0.0172783508857968,CDN2D
group_11859,-4.22515774200865,5.55054820478594,6.73443968024533,0.00945689323293812,IBP4
group_11860,-4.68800778224574,5.58977688939255,14.6288487493914,0.000130895393864317,STA10
group_11862,1.67944906481691,7.53948897550333,5.22779483558554,0.0222286971253979,RM32
group_11863,1.86459238845848,9.00137348100457,5.51573400626842,0.0188461632694188,CHC10
group_11864,1.70104896973755,7.45454208537646,4.20665278290603,0.0402657174056656,RU1C
group_11868,-3.69025330286528,4.84113970731964,5.84652199092386,0.0156078684537492,FRS2
group_11871,-1.51485155132749,6.74737344216669,4.62569835289631,0.031496437084438,TCAL8
group_11872,1.69806697454043,8.10654862423469,3.26292696317391,0.0708625352503668,HAX1
group_11873,-3.50132523767349,9.181234966494,14.8334622065217,0.0001174332633349,RTN3
group_11874,2.64402746419279,8.5282406943616,9.35520112617975,0.00222353566643587,EWS
group_11877,-3.06387908433938,5.88161613291791,5.86176741554642,0.0154732489465016,S35B4
group_11886,1.95313100975463,9.58177901319571,8.39830831288214,0.00375570358840112,RS5
group_11890,-2.55618489165632,8.26487769802935,8.40717844592112,0.00373742268878671,SCD2
group_11891,1.80313015541823,7.7909606310471,4.82296331546122,0.028083025345444,ARL2
group_11892,-2.12739752734291,7.87376307854096,11.5705450771322,0.000670047737381962,SCOT1
group_11893,-1.38830752091552,9.18326821948009,5.23611058094643,0.0221226800756524,STMN3
group_11894,-1.15027382529734,7.48138927366855,3.52584483771962,0.0604190258663929,TEF
group_11899,-1.89214155695647,6.24900169170083,5.24407660441076,0.0220216127701925,SCN2B
group_1190,1.55128984410751,6.72345307195014,2.71563515317684,0.0993694108442187,CLUA1
group_11901,-3.91513084717593,5.0116481004146,11.7232189543267,0.000617250943641152,DJC12
group_11904,1.26755876092297,7.06404352335212,2.74275128444761,0.0976964299626309,UIF
group_11906,-3.24944412654098,5.25589875634364,14.3164348180679,0.000154510021005252,SFXN5
group_1191,-1.69592273143575,6.1140094434002,4.3354023383774,0.0373275928465616,MPP6|MPP2
group_11914,-4.13952584303245,4.74716529616331,6.185443345554,0.0128805427778533,S35E1
group_11915,1.68051330377249,7.6979503612467,6.11665086151722,0.0133914284122731,REEP2
group_11918,2.0229932340083,9.01313481851243,4.5318188355995,0.0332702394740083,HAP1
group_11923,1.97776707988257,6.8182206352116,6.45297481244065,0.0110766725546499,ABI2
group_11924,1.94575290388068,9.94132639767039,13.4878143244357,0.000240117725553233,PCBP1
group_11925,-2.792445114532,5.57565441944643,6.97740801722879,0.00825450759974299,SDC2
group_11928,1.36107706371958,9.24059028050043,2.84811195757607,0.0914813126103551,ST4A1
group_11933,-1.5705982039363,6.2634772067111,3.67397502008252,0.0552682258043162,DNJB1
group_11935,-1.57071359757702,5.69581815537499,3.87018735764122,0.0491510343791723,RCAS1
group_11936,-4.77368868722103,5.03806888928005,12.6350987975177,0.000378571203636844,SAMTR
group_1194,-2.19123150921953,6.23318612876259,8.70364146443809,0.00317575004913413,DEN5A|DEN5B
group_11947,1.51730373414703,10.1926025649347,6.8970192486784,0.00863395850428059,PRDX5
group_11948,1.30117206969486,8.15725775159051,3.19192032125041,0.0740030325640172,RM12
group_11953,1.55305690998152,4.62584025946366,2.7500638651682,0.0972505438648955,F1891
group_11957,3.84594403570997,7.69605682357003,10.7876946968792,0.00102177051433013,APT
group_11958,-2.56817174311339,6.55791164402325,14.9937904506631,0.000107865529023156,UBQL1
group_11962,3.03086859028686,6.98280224297381,7.86598967165082,0.00503732481508801,MED31
group_11971,-1.65417730481823,5.72083594271043,2.76375774978913,0.0964215112900549,ZN622
group_1198,-1.55051124428045,6.18182488797436,3.17368400536664,0.0748334730941093,KDM1A
group_11980,1.75749187517613,7.40017446647925,3.49712890684261,0.061475319147418,F241B
group_11986,1.74164246519594,6.45453502290965,6.08586130994048,0.0136267918059345,OTUB2
group_11987,-5.12020262800555,5.40147557724437,9.33630821720293,0.00224657653698886,NEK7
group_11988,1.19814703075763,6.89460724711485,2.93362072971801,0.0867527307028374,MEP50
group_11990,-2.84990008711278,6.0372658734012,8.33294721014181,0.00389324451834475,GATM
group_11993,1.88582035642779,8.133007931295,6.27756499430107,0.0122276000879201,NOP53
group_11994,0.930788939269783,5.24001768575994,2.78680225766879,0.0950437157505015,SETD7
group_11998,2.28920198987022,7.9112330494658,5.3156029477089,0.0211352786284481,T2AG
group_120,1.45542072397868,5.78794294860479,3.12220653724645,0.0772321362311338,ELAP2|ELAP1
group_12000,-1.60692057840073,5.33429209511865,3.73761323391775,0.0532003871762004,RUN3B
group_12002,4.51539981627626,9.43517160629488,14.2126797057982,0.000163266659371299,PENK
group_12006,-2.04407780645757,5.08531569630763,3.07473673744082,0.0795174671529599,RHES
group_12009,1.7146036716351,6.58859125113574,4.02495563489351,0.0448317989687379,DBLOH
group_1201,1.98653615066068,6.68509570440886,6.06978925536657,0.0137513367251974,DDX50|DDX21
group_12015,-5.07818681838182,5.50608000769629,12.7429397752655,0.000357355560186946,S35F1
group_12019,-4.37841522121496,4.83163659793367,9.46604565471221,0.00209310085896074,RBM45
group_12023,-1.48913159370956,7.35904228743753,3.48252526393325,0.0620200283953524,SODM
group_12033,-2.58251873538165,4.77509736617831,2.77679042178906,0.0956396559433171,TNNC1
group_12036,1.76567241763773,5.30959118678058,5.3625321621476,0.0205738796766397,WDR92
group_12037,2.20322734174042,6.54930867500838,3.48139847754953,0.0620622700817162,NFIL3
group_12043,2.16076664016728,6.40738973141254,4.79915534277206,0.0284736933357292,MED15
group_12045,2.03116530074961,6.83772248373523,3.54979142702484,0.0595529354837328,ARCH
group_12049,1.52468483972335,5.52684266072472,5.51406085645985,0.018864198904154,NIT2
group_12051,-1.41784257127476,6.24969672134001,4.34820800548912,0.0370479090567807,ADIP
group_12055,1.65594247118584,6.78265333011372,4.9516134554517,0.0260663310320953,CI040
group_12056,1.58786658274403,6.45394783946534,4.84827080716301,0.0276738619417717,OTUB2
group_12064,1.42982175532526,8.03226695596016,2.783935953425,0.0952139142932554,TSN
group_12065,-1.82246252956351,5.74951715381344,4.40245152143666,0.0358873073705823,SPCS3
group_12067,-2.3386626246812,6.65540060062073,9.35521131209959,0.00222352330905539,MAGE1
group_12077,-2.79252350044841,7.52238705464603,10.9608439224573,0.00093057425946591,LY6E
group_12079,-2.38652619024832,7.03166744490253,10.2355145646166,0.00137762176553167,STX7
group_12081,1.58167816333402,7.50694520529209,3.90434493693929,0.0481613996308234,AUHM
group_12085,-1.61703301917703,7.69513454034139,3.3575265913142,0.0668984768913788,BAG1
group_12093,-4.44264643090504,4.87646957786988,11.319723644804,0.000766881257934327,WNK1
group_12096,1.28665641677705,8.78304145069553,4.00959978164604,0.0452418889100322,PPIB
group_12097,-1.97954116098892,7.0013353720479,5.80591018406479,0.0159723982370079,UBE2A|UBE2B
group_12099,2.09049892081799,7.98461827224785,6.50790166624056,0.0107396164844958,CHP3
group_12100,2.00622206241429,7.04988053371485,5.23157094641199,0.0221804905804947,CSTF3
group_12103,1.66702461634368,9.74313436200019,6.29481853578345,0.0121091413271588,NCDN
group_12104,-2.8253364291619,7.75275407947307,6.70373565876254,0.00962111270128287,ANR46
group_12106,1.43912681550714,7.78092325607779,2.85070928815969,0.0913336338004736,NHP2
group_12107,-2.24057138684769,5.68131931464736,5.99556411392053,0.0143418942639914,FXL17
group_12110,-2.37439979867011,8.29542696700412,8.09601266660369,0.00443627449539512,NSG2
group_12111,-5.70781276350807,5.408959572619,14.5999403244918,0.000132918753028107,UBE2H
group_12115,-2.16524640252297,4.77579909439022,5.08836668302813,0.0240868670344802,SAV1
group_12119,-2.60877160423902,5.04229173983803,5.31321292231153,0.0211642905273746,YIPF6
group_12121,-3.37258592887041,6.53051816136645,9.04395231376065,0.00263565225525616,RN141
group_12129,1.90954756307845,10.7326785222546,11.356187818236,0.000751970130829965,RL13
group_12135,2.04130543984918,9.67537286186974,6.41828547855487,0.0112951158339876,RLA0
group_12140,-2.06111639441526,7.03064421427944,8.47739904610838,0.00359585852636137,FGF12
group_12141,-2.14957595711151,4.77243416856019,4.14411860001346,0.0417794005400876,CAST2
group_12144,-2.05242565522679,4.97833605371071,3.23357402062694,0.0721430828535789,LRC28
group_12145,2.03127064328521,7.73555117600201,3.83169995129539,0.0502919010062849,DREB
group_12149,3.40283583821561,6.77445177715372,7.55834260156543,0.00597329013824628,PEX16
group_12152,-3.7253352296555,4.80513110602092,5.31103519247049,0.0211907613179909,ZBTB1
group_12153,1.56405495703297,9.95781760782315,5.09143371824314,0.0240443055787535,ACPM
group_12156,-2.40124642002362,7.15332101670952,7.54663961520169,0.00601220897608443,AP2A2
group_12158,2.18727631481476,5.65348187066924,5.75473759279413,0.0164442515545686,EXT2
group_12160,1.72534960344442,8.28274476535669,6.32289671098562,0.0119188769333467,FKBP2
group_12161,-3.72314633977829,4.79602147710551,6.28262267929971,0.0121927524064501,SHC3
group_12164,-2.65935134823887,6.72631890410537,6.22215077333117,0.0126161763221781,RCAF1
group_12165,-1.24664507366691,10.646370831024,4.89522673387127,0.0269310368490555,RS24
group_12166,-2.05257463888968,7.96965069715413,7.23235454929489,0.00716012385782856,LAP4A
group_12168,-4.02097991002841,5.21271268560565,6.79262263789038,0.00915353357252484,CLCN6
group_12169,1.82295104247623,7.27997820125778,7.36893369509987,0.00663602719765425,ENY2
group_12183,-1.84900794710794,4.84466121364933,3.49186991860236,0.0616708877358201,KLF5
group_12187,-3.52648384839752,4.33821608191355,2.87635320322746,0.0898893861677904,VWA1
group_12188,-2.67347675448244,9.65156719695353,14.4964737490925,0.000140422154050804,SPRL1
group_12191,1.7348071596696,6.09261264019548,4.31846619417083,0.0377008900424011,Z3H7A
group_12193,1.59305970067645,8.38905261614243,2.96345149641784,0.0851659645811412,ITPA
group_12197,-3.86597380567837,4.65943659771198,5.88622987757269,0.0152597358229231,LG3BP
group_12198,2.26649772636217,6.65664813007041,2.89472111743444,0.0888701536446781,RPP30
group_12199,-1.3848565662443,5.45589421977725,3.3452855494455,0.0673977838345088,NAMPT
group_12200,1.10197536176693,10.3875402391097,5.37505225786462,0.0204267290728109,MDHM
group_12202,1.53859493075768,10.9981708139314,8.86263696608295,0.00291066794122756,KPYM
