Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_1587,2.35653330684316,6.34691090019497,5.5046919835807,0.0189655202338574,DDX49
group_1589,2.23637346274972,8.15870840150179,13.299590801402,0.000265464047808292,APBA2|APBA1
group_159,1.80226114864346,5.77279838118562,4.24478478268457,0.0393710595628952,EMSY
group_1591,-2.74828662252619,6.33916288676548,6.15462786784281,0.0131068690414064,OPCM|NTRI
group_1592,-1.57682837500636,5.70458057982911,4.71915839885094,0.029828338713621,PRIC1|PRIC2
group_1593,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_1595,2.18995983545126,8.18517267644506,12.6760670571705,0.000370365789148086,PTPR2|PTPRN
group_160,1.65740837072265,7.47302304589715,7.30927814821178,0.00685994782434865,DTNA|DTNB
group_1604,-2.02054921187577,5.4510975682828,6.93374107180077,0.00845845782735986,AP1G1
group_1610,-3.03489037737384,5.06996577271518,7.62563937391835,0.00575442655036852,S15A2
group_1614,-1.98603537258225,7.22311855335494,3.90469481411494,0.0481513722815708,PLST
group_1615,-1.6300079061965,8.62592480016981,5.63752461020698,0.0175800110148467,MK01|MK03
group_1618,-3.74789116692126,4.92033180542839,8.40897274739995,0.00373373574277592,AL1L1|AL1L2
group_1619,2.00762663685425,5.87941667666887,4.78246541597367,0.0287509300237361,FKB15
group_165,1.67319315619138,5.44928985393849,3.95871703542687,0.0466292295542733,PER1|PER2
group_167,-3.6386731503782,4.69381811599824,5.75848066337312,0.016409255183497,TBC24
group_1671,1.74315620197539,6.49573655954582,5.50341382929694,0.0189793865837277,SPN90
group_1674,-2.52483826027081,6.03240763178,7.97195522464042,0.00475075965036246,ST32C|ST32B
group_1675,-2.13593827480266,5.77889430691258,4.3394742708004,0.0372384202662934,C99L2
group_1679,2.27675772778276,9.2402110600938,11.9264963820523,0.000553411574478318,CHIP|JMJD8
group_1681,2.00572072724922,7.05736763430622,7.56795271250011,0.00594152351292115,MTX1|GLCM
group_1691,2.27726563047686,6.74202071274503,7.9055738699753,0.00492827045932564,STABP|STALP
group_1692,-5.77063844448209,4.63352538940842,14.2405774230674,0.000160864185543817,LATS1|LATS2
group_1693,-2.69937392837598,4.90214279891966,4.82856189547195,0.0279919702693381,SETX
group_1696,-3.2825756378587,5.21291615988272,6.35516869839448,0.0117039814098657,AQR
group_1697,-2.62748367737462,6.95629030077422,5.17768602641061,0.0228787734097243,RALYL
group_1699,-1.65520273017453,5.40336256794093,7.88298300374223,0.00499021013866131,TRAP1
group_17,2.06857615512169,5.90357815575677,7.80125507910781,0.00522099573762583,CLU
group_171,-1.95578989500405,9.1222954082945,13.0744206453662,0.00029935579596378,GRP75|BIP|HSP7C|SSB1|BIP2|HSP70|DNAK|HSP72|HS71L|HS71A
group_1710,3.24727332312152,6.48585367994546,7.80402282411839,0.00521300487045901,HMGX3
group_1714,2.16663079573116,7.46840349951746,6.13478124462926,0.0132547945427941,TIRR
group_172,-2.1513062482412,6.29718538409333,10.5936434574221,0.00113477128996766,CNTN4|CNTN1|CNTN5|CNTN2
group_1721,-3.86451744183337,4.9869650146792,6.08467984835277,0.0136359075057947,CP20A
group_1725,-5.20829983982304,4.9080617989383,11.1409634992789,0.000844420197203051,SKT
group_1726,1.68345839308081,7.39987474895674,5.28878286393909,0.0214632158418493,SRS11
group_1728,-1.686797813351,6.52111699604419,7.17237340943427,0.00740347619297345,PPM1A|PPM1B
group_1729,1.75893350042032,7.08333485198331,5.60760806168763,0.0178826573126315,P20L1
group_1734,2.46552462129897,7.23738496845298,4.80748462534753,0.028336377790496,KHDC4
group_174,2.55059687095694,6.32771789677511,6.3081671329847,0.0120183021250984,CPSF1
group_1743,1.86647807741077,7.20071619027965,4.02267702528865,0.044892402836298,BOP1
group_1749,-3.75876792259438,4.80722219429144,7.25449599592397,0.0070723718200901,GFPT1|GFPT2
group_1754,2.96919510206851,6.97713644436344,7.98297595497304,0.00472192570691998,TM205
group_1755,2.3250262737014,6.32353687890949,8.54700026154135,0.00346092083020618,NVL
group_1756,-3.69837908142029,4.82601568582516,8.12915787642861,0.00435589743585943,SCYL2
group_180,2.93244955264488,5.94900256757319,7.14900506256899,0.00750055848857528,FGD1|FGD4
group_181,2.0576797726841,5.97199592730747,4.26458901109704,0.0389146617325373,NUMA1
group_1839,2.77776949456797,6.89351024208499,6.65098144712492,0.00991012217289659,DDX27
group_1841,1.41844850371671,5.8139001571901,4.74653668071388,0.0293573228960681,GOGB1
group_1842,2.39274114117379,6.35931823252611,6.92676458115167,0.00849151666351669,EXOSX
group_1845,-2.29256061409907,4.77051806656777,5.42336471600326,0.019869034417003,PREX1|PREX2
group_1849,1.50397578955599,5.75154657064747,4.2335689815451,0.0396320201771472,CNOT1
group_1850,2.08837581037962,5.90596089182562,6.80229456985212,0.00910407959732106,TRAF7
group_1854,2.53517396052935,7.20737626109958,10.9101465360106,0.000956389598758631,INT14
group_1856,2.40023470830924,6.05102586959236,5.93991725753853,0.0148017135552983,DRC4
group_1857,1.91875175905503,6.21563159015576,8.61073114712486,0.00334188122630243,NOL6
group_1859,-3.8167426854594,4.6540177144016,6.43948237083259,0.0111611164283099,LGR4|LGR5
group_1861,-2.13809918568824,5.57837206957403,6.1360647784569,0.0132451760956923,EXC6B|EXOC6
group_1862,-2.20976468336246,5.33426674960582,5.0491800921586,0.0246375941421174,WAPL
group_1865,-2.34108431112397,4.99411247257608,5.21817909677268,0.022351944213818,TTC17
group_187,2.12019322419098,7.15623570257795,7.26678932492299,0.00702412547393128,EPN2
group_1873,3.57365226473734,6.9905726561535,12.203261910023,0.000477060281254447,SFSWA
group_18770,-3.55858908785147,6.32986159608414,13.8312303795029,0.000199984379600014,YMEL1|NCKX3
group_18771,-3.55858908785147,6.32986159608414,13.8312303795029,0.000199984379600014,YMEL1|NCKX3
group_18772,-3.06069161124724,6.45308075188149,6.68409933840652,0.00972766594206992,RAD21
group_18778,-2.11620014173989,6.03539965668816,4.18192350892368,0.0408573045930106,SIDT1
group_18779,1.54248232554663,7.98418467527683,5.64890122260534,0.0174663130887994,CHTOP
group_18785,-4.48395242433829,6.67790127321427,13.220238136828,0.00027694242904771,DACT3
group_1879,-4.11943213739286,4.74919837765683,7.73947920007071,0.00540263804509039,RNF38
group_18790,-1.78254453747515,6.53749803811441,3.97465599505903,0.0461898872616025,CYRIA
group_18805,-3.3123779390978,4.93641796780332,7.07529305166998,0.00781540385420537,DUSTY
group_18812,-3.487404100664,4.61668631089328,5.13088714932051,0.0235037114725118,LR14B
group_1882,-2.7044348999547,4.83134750133924,4.61587759996789,0.0316772819389843,HRH3
group_18822,2.71995307346577,7.13056319984269,8.68632931006636,0.00320605659129728,SRCAP
group_1883,-2.28163942734515,5.58781498438116,8.52685324444939,0.00349944225078719,RPGP2|RPGP1
group_18835,2.08213037217287,8.27043110254111,10.0802011810981,0.00149870969364568,PP1RB
group_18857,-5.34376539982142,4.800625182743,8.75887504757289,0.00308099033717567,CO1A2|CORA1
group_1886,-2.91338706869169,4.97207309859007,4.51439162082739,0.0336108374521675,KMT5B
group_18861,-2.47794110830018,6.46100297189527,8.3626119511803,0.00383019628194862,PLCB1
group_18864,-3.06387908433938,5.88161613291791,5.86176741554642,0.0154732489465016,S35B4
group_18877,-2.66928704088972,5.93009809381115,5.97533325133952,0.0145073398055147,HGNAT
group_1888,3.16004235854778,8.72682165510279,10.4177941695814,0.00124806877084893,TRIM9
group_18881,3.29163141260293,6.37320921963911,9.09994513305847,0.00255617162553447,SC24B
group_18883,-4.80856115329625,4.90955138023006,12.0097681658828,0.000529224401569423,PPR3F
group_18890,-4.35319801150967,5.45964348717735,11.0081292673378,0.000907131539704063,RENT2
group_18899,1.67629949868171,9.52926823506522,7.1265719204455,0.00759497986073375,RRP1
group_189,-3.71034553924459,4.60862295633964,5.50580939016642,0.0189534063681884,UBP54
group_1890,1.69776143832659,5.9979125904382,5.1564413546954,0.023160305315524,ARHGC
group_18900,-3.0453275859263,5.37573968971805,12.3224452895317,0.000447544030905529,RIMS2
group_18909,1.76180390599987,6.3391114566685,5.97341521048354,0.0145231269233678,ZNF22
group_18911,-2.42972566368284,6.0271091902285,5.75918149351224,0.0164027112121407,GNPAT
group_18913,3.33918570406714,8.2949725632951,11.9401443253801,0.000549372237941035,ANKMT
group_18929,-3.76671052124932,4.89573521616983,7.22109438076541,0.00720517664822769,GL8D2
group_18937,2.68146034322863,7.31754924527775,8.16131082814925,0.00427934306489565,ARHG2
group_18944,-4.28632557511851,4.93504352418032,7.46447580442486,0.00629283523785716,MDR1A|MDR1B
group_18945,-3.24546343560263,5.98499892808939,7.30009045924366,0.00689511391490381,ABCG2
group_18949,-5.40373186059874,4.81110632377857,9.61236931267113,0.00193271124699606,HDAC9
group_18952,2.62275242617944,6.12276344213413,6.34804948131024,0.0117510429732207,ANPRB
group_18967,2.11439344496084,8.22096743637065,9.509249062493,0.00204438808499622,TXN4A
group_18969,2.79456721718326,11.0948806642126,11.8035014496874,0.000591194282476159,RLA1
group_18971,-1.78818954948526,6.13316748832623,4.68025171818114,0.0305112772980676,KPCZ
group_18982,-2.70986318825788,5.60151816900095,13.9818025452485,0.000184588560260732,CHSTA
group_18983,-3.10489869976682,5.65790161280428,4.52352583684394,0.0334318661753599,KCNK2
group_18984,-3.10489869976682,5.65790161280428,4.52352583684394,0.0334318661753599,KCNK2
group_18988,2.76770269962964,8.36020367110886,5.98022954295718,0.0144671191871147,RAB1B
group_18997,1.95325331326082,6.6685068148469,4.52511629001748,0.0334008055334582,ASTRA
group_19000,-2.64696681446092,5.45497813494584,7.45056689184926,0.00634164727831749,UBE2H
group_19006,3.99664771776998,7.19893333039513,12.0332962894183,0.000522585780762581,SYN1
group_19011,-4.13672033505849,4.87866870133488,11.9552069064556,0.000544948756841764,DEN6A
group_19024,1.79790955796714,6.46534476516947,4.15347078855011,0.0415492756036748,ENTP6
group_19032,1.92770267447091,6.41598731855125,4.11082217109101,0.0426096436170608,INT11
group_19048,2.27060635796662,6.2362914425762,9.61783691679453,0.00192696562288759,ATP9B
group_19065,-3.38096563646884,7.85054566425014,14.2792552956437,0.000157592131425928,OCAD1
group_19074,2.20014003387827,10.8520751276629,13.9033089910011,0.000192459338011793,RL19
group_19080,-2.09225235298376,5.35422599909642,5.36184706883584,0.0205819632620725,MIB1
group_1909,2.77026500314668,7.94148411839242,7.84022034556931,0.00510963779429978,DDIT3
group_19091,-2.10942988380962,5.4464027444294,8.43667177646804,0.00367728656502061,BCR
group_19102,-1.97716595989358,7.24751579653624,8.26369480739168,0.00404457281893441,KIF1A
group_19108,-4.2073357576265,4.75679246372758,8.00107329832463,0.00467496308777084,SMN
group_19109,-5.25324947095513,7.02436522109623,14.1156072241115,0.00017191147331762,RL37P|RL37A
group_1911,-1.34565534659879,5.56831837751125,4.69842789206994,0.0301902205386038,CA2D3
group_19118,1.32618649374389,9.68062011945627,4.44177556834449,0.0350697564650865,RL28
group_19126,2.37395136459938,6.08391025574115,3.96932796800878,0.0463362617610642,CAN10
group_19128,-2.54878855001202,6.50378139619511,6.42480718124917,0.0112537129636462,SMI19
group_19131,2.10245385218902,6.91758062239829,6.20080361877143,0.0127692323235323,DCNL1
group_19134,-3.22932340868072,5.23936031935656,6.33657448488252,0.0118273077675969,HRH3
group_19144,2.79547038298144,7.29765611774523,12.8923905384578,0.000329920762187459,GLT14
group_19145,-5.65797696375622,4.99691592040124,13.9162971915484,0.000191134007849629,GAR1
group_19147,2.60457997771847,5.75398268307447,6.46417612222699,0.0110070661108989,SH2D5
group_19148,-4.85401663986579,4.6881220175583,10.6580625181301,0.0010959213189778,PYGM
group_1915,2.41366818202219,6.63456680845855,6.3672121343191,0.0116248083851026,TRAD1
group_19154,-2.89990566421192,4.65899024248353,4.54369510450489,0.0330401964446159,RXRA
group_19167,2.15081457418161,6.98147548972539,5.89823409505502,0.0151560730044149,FXR2
group_19175,-2.7578297203943,6.57637916522639,6.41764906026843,0.0112991644825888,ARNT2
group_19178,-2.48923984041752,6.95932229979811,6.51113280103955,0.0107201195151095,SSRG
group_19195,-2.86208842281926,5.29837464899804,9.53368233774078,0.00201734954729275,FGF1
group_192,1.65426171829574,7.77789775807679,5.2598193773687,0.0218232835319491,EF1D
group_19212,-2.65784324735677,6.3146401195448,12.2141324831138,0.000474288598203022,2A5D
group_19219,2.64278695195321,8.50823447022189,6.75918605366723,0.00932662927471335,GAG
group_19232,-3.2568056550156,5.49003311579963,6.82968868520553,0.00896548903532102,IFM10
group_19235,-2.67327950500836,5.99564957103221,6.3334018239001,0.0118484833661016,ZDHC3
group_19248,-2.60991002465263,4.91851235957667,4.79865808292739,0.028481912978653,NPHP1
group_19257,-6.23075530408879,4.77100577883129,14.4858059792374,0.000141219638058924,CTHR1
group_19258,4.02381706171957,7.59257733187606,11.2665226586267,0.000789174208620803,SRBS1
group_193,-1.54250709898272,5.42649994292313,4.12545100813387,0.0422427593354934,MYH10|MYH14|MYH9
group_2018,3.31177659421833,8.1945953767954,13.3699767933838,0.000255684518480059,SAFB1|SAFB2
group_2020,-2.14472301198126,6.67716232405322,6.60633401861241,0.0101616646511838,OSBL2|OSBL1
group_2021,-1.62569035070143,6.86399030353494,5.16286911710709,0.0230747484389393,ARMX1|PHAR1
group_2022,1.38633406650718,6.87145567080678,3.88786429558534,0.0486362345003413,ATX2L
group_2026,1.92003806654062,5.5700685522222,3.96216972940854,0.0465336869693373,TM214
group_2027,1.60581876534307,6.13375995105487,6.27950586861067,0.0122142152942678,MARH7
group_2028,-3.08734352453773,4.87896901351467,9.34023042224532,0.00224177336839541,ANFY1
group_2031,1.76046258339037,7.99043514727217,8.09089990467636,0.0044488066883907,KKCC2|KKCC1
group_2036,1.44631083540998,5.68031571871824,4.01232404133437,0.0451688481901572,A16L1
group_2050,2.63826538763766,7.03533850062741,12.9300945265291,0.000323341454676398,GLCM
group_2051,-4.01155973080931,4.58859102065889,5.54172717971571,0.0185682479258508,TCPR2
group_206,2.57344254910857,6.36165190165231,4.49868645616954,0.0339209006690507,RTKN
group_2060,2.03858003654723,7.09563605293499,10.4975259663644,0.00119534488953248,DCTN1
group_2061,-2.55577386657041,5.20287210992738,8.2467807063196,0.00408243396507005,DDHD1
group_2064,-1.66396406673543,5.05427085823932,4.79187133011148,0.0285943443807012,CLIP4
group_2079,2.27884773734047,6.29710907006321,5.07045776913999,0.0243369559391697,RHG39
group_2089,1.53636246222841,6.17692118332167,5.67047808392528,0.0172527534969594,RHG20
group_2091,2.84462439970563,7.21964314334314,5.91875355190455,0.0149805528004248,ODFP2
group_2092,-3.41512905182888,8.35828919589731,10.8620948238467,0.000981526047400494,KPCB
group_2096,1.61547365149097,5.77955909276664,5.94102265542997,0.0147924332632707,S7A6O
group_2098,2.54563708903054,6.55817303224504,6.86402205532559,0.00879483663437122,TRM6
group_2103,2.10552494731385,6.32076946180382,5.52733580281991,0.0187215913318713,ZMYM1
group_2105,1.79184518212927,6.86825028403658,6.25769273885577,0.0123655145367827,XRN2
group_2110,-2.94849048491385,6.19105958656648,11.9084169356187,0.000558808697650746,GTF2I
group_2111,1.19158261643291,6.12056895957993,4.05359659238576,0.0440773421376756,WDR33
group_2112,-4.14657178446782,4.86585223365424,9.49773076001258,0.00205726171784043,ZXDB|ZXDC
group_2118,-2.5617387402324,7.2542498607999,15.051986013475,0.000104590146298593,F171B
group_2199,1.96019698930212,7.84204674607495,5.66887014843683,0.0172685749207384,DAB1
group_2208,3.21710888847088,6.9743590480047,8.50879851685616,0.0035343334679642,FCL
group_2211,2.67738959644209,6.77287499483698,6.0758580505233,0.0137041716486487,FA50A
group_2215,1.76077612334607,6.55627510235625,6.66413522450695,0.0098372379194325,VPS53
group_222,-1.55648843855106,6.19397617826088,4.38131634535167,0.0363349261367281,CAPS1|CAPS2
group_2224,-4.3611420022801,4.98931986141409,13.6170295731467,0.000224143042403086,GELS
group_2227,2.60726765464615,7.69470297541678,8.64430169282188,0.00328085863185125,NFX1
group_2228,-2.22778887677149,5.78490662638765,4.19887939745145,0.0404507013555213,INF2
group_2235,-2.41947942012501,4.67271759778547,4.3381136123357,0.0372681929210351,NPAS4
group_2238,-2.07486550004064,5.87309427846246,10.0468443331838,0.00152609137021634,UAP1|UAP1L
group_224,-1.85133787350771,4.89638408909651,4.15551990905139,0.0414990319452327,ACACA|ACAC|ACACB
group_2245,-2.70716813937047,5.25144690244192,11.465346515397,0.000709060085474409,TPC10
group_2246,-3.65053787475759,5.22509791262377,8.62514868717679,0.00331553376215016,RHBT2
group_2253,-1.39449126052118,5.78666653992733,4.69834026023177,0.0301917599567104,CAND1
group_2260,2.4625036427041,6.85838847914981,8.8913992144428,0.00286517080226663,EI2BD
group_2263,-1.51143079398573,5.49055122725829,5.23604879205088,0.0221234658848674,PIGQ
group_2271,2.90554784331892,7.06232383741652,9.01799205926213,0.00267334909140328,DDX46
group_2274,-2.82866025636396,5.17155305275933,8.14036492096888,0.00432905706610955,FBX8
group_2277,-1.5325122679984,7.70551981001819,4.44031095950584,0.0350998538621886,RHOA|RHOC
group_2278,-2.52008530192437,6.43906148130376,10.6535125170091,0.00109862063695869,ACOX1
group_2284,-5.67472413319359,5.02549069860548,13.8295852590616,0.000200159547848043,GARL3
group_2285,-2.3245203490495,6.56873651202989,5.69389872818289,0.0170239918897856,LMBD1
group_2289,2.46834309194378,7.05481896768017,9.58742518308196,0.00195914491430235,IPO13
group_229,1.83172216961279,6.43469521116959,6.15191954632787,0.0131269549187865,BRE1A|BRE1B
group_2291,2.1525170916661,4.92169718083807,5.42794650277414,0.0198169685839318,RPGR
group_2292,-3.98282587062166,4.95338125953019,14.1140892262349,0.000172050258399853,SSDH|DAVD
group_2297,-1.25062702168601,6.32589557566381,4.75906343003623,0.0291444024514691,GSK3B|GSK3A
group_2301,-1.62645009451106,6.34498486424996,4.45222800766187,0.0348557432007073,LHX2
group_2306,-1.90791083638847,6.67560742225679,7.93105481129361,0.00485934607871912,SORT
group_237,1.11006443754626,5.99941658301126,4.2697353878421,0.0387969716781388,PIAS1|PIAS2|PIAS3
group_240,-1.86228633561508,5.62590815559035,6.61873136646821,0.0100911689458238,PDE4B|PDE4D|PDE4A
group_2406,1.96410456348169,6.75313669775955,8.68600717474837,0.00320662329600692,SYCC
group_2407,1.87971978393855,8.57164931225777,11.4446655168616,0.000716995384087595,HNRPM
group_2409,-2.87262575293439,5.57452977185769,11.0403845625321,0.000891483673361218,LONF2|LONF3
group_2410,1.3303404598607,9.23458189975229,3.88525450493734,0.0487118790224904,CD47
group_2412,-2.53594939918295,5.13077058216301,8.64744630613758,0.00327520086253337,CDK13
group_2420,1.43748080531161,7.02688365285293,5.20677850081374,0.0224989860638724,NCAM2|NCAM1
group_2423,-4.42352187272489,4.71152389644233,8.69082721553386,0.00319815443983913,PGFRA
group_2426,2.17016889842023,7.06997561598904,6.31297533675839,0.0119857532782255,DLGP4
group_2434,2.52918996229831,7.85737203614233,5.71113255257349,0.0168576602429149,B4GN1
group_2438,-1.83536844331249,6.23727760927214,6.81513656888309,0.0090388390920692,ACSL4|ACSL3
group_2444,-2.97801193140616,4.59601173112494,4.42525418896083,0.0354108384184469,RPRD2
group_2452,1.91121971996349,7.65546587947517,4.92577318395152,0.0264589597810892,MAP9
group_2453,-1.41784257127476,6.24969672134001,4.34820800548912,0.0370479090567807,ADIP
group_2454,-3.22050173725052,4.8283176945914,5.8991770752923,0.0151479606547929,AGRG1
group_2456,1.43689402109586,5.63407410121677,5.69896402046961,0.0169749294712285,APC7
group_24581,2.05388080883355,8.37279096858937,8.82139271330531,0.00297719349380464,ROCK2
group_24584,-1.36378345015742,7.85954257387742,4.24052658959911,0.0394699229942919,NEB2
group_24591,2.56122463390426,9.41645557218047,5.60568860795791,0.0179022578447697,TSN5
group_24607,2.4273078789524,6.72322384522238,11.3250848314454,0.000764670338184086,SYCC
group_24615,1.79017581001541,7.19034518119247,5.39928807480633,0.0201449672406736,LIAS
group_24624,-1.77936607395554,5.4376891189085,4.26430055932757,0.0389212692695831,ILDR2
group_24627,2.39555430657105,9.29435904355593,9.90075669770059,0.0016521082541779,WIPF3
group_2464,-3.94574808095864,4.69821170218231,9.87632878761884,0.0016741864604068,S14L2
group_24651,2.41836360621261,7.69410841779237,9.87203992316946,0.00167809351953532,ECM29
group_24658,1.53543485257198,6.88376100925225,4.48767802019802,0.0341400183472832,NOL6
group_2466,2.36824007867037,6.87968806648208,4.695722987555,0.0302377750053762,FBXW5
group_24679,-3.07382861454451,5.057353977078,9.90103915355518,0.00165185470004832,YTHD1
group_24680,1.94205543641616,5.17429531747994,5.44430262317439,0.0196322511048716,KCNQ3|KCNQ2
group_2470,2.5600650994069,6.01346195554829,7.80648748101434,0.00520589955445071,PREP
group_24702,-2.12030269248552,5.02857975974523,4.72906046046646,0.0296570814194178,MARH9
group_24734,-1.29460140390246,8.88675991942923,4.75146591608539,0.0292733467152104,GBG3
group_24738,-4.174408460557,4.93653993356156,8.30906552563991,0.00394476819340228,SE1L3
group_24740,2.18706158210761,6.47340923772104,4.455535627752,0.0347883046430233,AGRB1
group_24756,-3.36868844200428,5.10923487313765,7.96461970227141,0.0047700512079269,KCNA2|KCNA3
group_2476,1.58402641374215,5.50128602045576,5.04570948323065,0.0246869957779525,PNPT1
group_24761,-1.74628677954226,9.35252339127021,6.65652587389269,0.00987933361841724,CALM
group_2477,-4.72955780635742,4.82842305961756,8.30603887402889,0.00395134740681242,RGS12
group_24770,-2.72466118022259,5.90155311596734,8.27966237883475,0.00400915829511747,CBPC1
group_24775,-4.68790671066699,5.02038838646725,11.6166698669536,0.000653633270035283,HSF2
group_24779,-4.13622032431264,4.93369611838905,7.10506243675832,0.00768665475096365,TM86A
group_2478,-3.3930086916573,4.51926012157656,4.16082830921345,0.0413691686076628,CP2D4
group_24783,-5.52144602622027,4.73549226954392,13.8397696633711,0.000199077616553532,XCT
group_2480,-2.50047184782634,4.98014931157941,5.49679948223086,0.0190513114054065,FUT11
group_24809,1.70245663620173,6.74370017069991,4.98642022886805,0.025547006722205,THOC4
group_24819,-3.07437477868262,4.89628599372307,5.62662945019883,0.0176896134431029,PHLP1
group_24825,2.66236519310101,6.48546757768362,5.0624875661944,0.0244491207083694,TP53B
group_24844,-4.6134967585363,4.93560644808572,10.0410450627552,0.00153090327004592,NETO2
group_24846,-3.25436057395761,7.92700445287745,11.5894874930117,0.000663256886383886,APBB1
group_2485,1.36635984996329,5.31736495796406,4.78733901389625,0.0286696853159175,DEPD5
group_24853,-3.49916803307122,5.58588251748925,14.9139132104374,0.000112529996029817,SNN
group_24857,-2.37787067457016,6.44546031423455,3.9083301673969,0.0480473146894862,CK001
group_24862,-3.80089050028936,6.00659401904818,11.9991412931415,0.000532250692731824,SCRG1
group_24873,2.16437444422969,6.10725279749469,9.29413453861266,0.00229888721998516,SYNE1
group_24874,-2.30280920938287,5.52581107232304,7.01712651233321,0.0080733690222445,SMAD3
group_24887,-2.90640628413025,7.02196820068902,11.9848973908579,0.000536334451386058,S39AA
group_24895,-2.91212795617367,4.66740763854558,3.9653486885394,0.0464459016122846,TM131
group_24905,-2.55703197092992,5.94207616874834,7.73267080961528,0.00542304729837696,PSIP1
group_24914,-1.99780522781188,5.4184598456035,5.09839077418451,0.0239480509994278,TSY26
group_24923,-4.16552533399467,5.40401351611843,14.0849114900867,0.000174739913860222,TTYH3
group_24924,-1.81026595922329,5.22130085991917,4.15223526511481,0.0415796010504016,COPA1
group_2493,1.81428704643265,7.24234963597173,5.0606819484336,0.0244746056406802,NSUN2
group_24940,-5.05007451265239,4.5419807043642,9.09302283054771,0.00256586439166261,LZTS1
group_24949,2.30102486620351,6.73467411853524,7.43320154267822,0.00640313229724998,RBM6
group_24950,1.97143515057901,7.94090322929796,5.31582186242692,0.0211326233381635,BAF
group_24954,-2.45343293891219,5.91263007445025,4.22742850363074,0.0397756602459042,EMSY
group_24963,3.18974056156061,10.9953816138619,15.0246362701352,0.000106116797745621,RL40
group_24964,-3.06028892634795,4.9924201922269,5.06505089233105,0.0244129885831299,UBE4B
group_24967,-2.81714573035456,5.94294402568513,9.88539770455927,0.00166595520054604,KIBRA
group_24975,-3.43134453953703,4.64266856480295,5.28184355558943,0.021548919632269,DUSTY
group_24977,2.75770259618169,7.6514131992402,9.95972268668555,0.00160002153394614,MCRI1
group_24993,1.94478650790277,7.68311280806221,9.10573674220658,0.00254809064184089,MK67I
group_24997,-4.49076954827203,4.42873116213493,6.31258308987769,0.0119884051753739,SHAN1
group_24999,-2.14303289517745,4.99256335645032,4.50440173738565,0.0338077207782796,RNF24
group_25006,-5.64326406766467,5.26779769658863,12.4033854527286,0.000428556183028494,BMPR2
group_25007,-2.10672436251146,7.25456314158358,7.30938032749402,0.00685955776250057,KIFA3
group_25025,-3.82113842450338,4.71014942661417,4.12511550410233,0.0422511363071424,TANC2
group_25032,-1.45067515811916,7.31025347566717,4.2474751335884,0.0393087310159796,2A5G
group_25053,3.14944248838717,6.98528743778392,10.1918286352105,0.00141064355963389,ZC3HD
group_25063,-5.4136207073393,4.87172448790113,9.14385931260621,0.00249554167915459,MTSS2
group_25082,-3.22569695995937,6.41371508629242,8.63609352496906,0.00329567356761236,SEZ6
group_25083,-1.83042014580496,6.1402826502295,5.3680257669523,0.0205091779301486,HS74L
group_25084,2.96580959859569,6.40346273343152,8.21561461854636,0.00415314458326409,BIG1
group_25085,2.5446730663845,7.34457370751224,5.017751275346,0.0250887308115336,CRY2
group_25094,-2.35728138002887,5.27377041429188,5.03353771560509,0.0248610663366345,ZNFX1
group_25097,-2.45144681972602,5.18559564032112,4.12348402207458,0.0422918965679118,SYDM
group_25099,-2.17312117414634,5.00828244779449,5.41654060557678,0.0199468436095646,CDK13
group_25100,2.79448215684977,6.76740365083958,9.58840527672541,0.00195809940906607,EHMT2
group_25102,-4.66914658698484,4.89339125706755,9.58675844210494,0.00195985647710387,FRY
group_2511,-3.30573638728353,4.99068106709079,5.32640949129133,0.0210046137240463,RXRB
group_25111,2.50066152394166,7.88824890116491,9.00217372152309,0.00269658679999809,CNOT4
group_25113,-2.94438794794431,4.87785437640314,5.54579851904511,0.0185251027397497,LARP4
group_25123,-2.92809319294742,4.71828302736541,4.00012283527407,0.0454969480260585,FRY
group_25124,-1.57334808946219,5.49966699836872,6.589970607439,0.010255486466705,SNX19
group_25128,-1.34251272581758,8.44249754471641,6.45667404289187,0.0110536352319104,MK01
group_25140,-3.43260508064611,6.02869916747342,13.2245900613701,0.000276300147559498,TUB
group_25145,-3.0641321284659,7.09354217695707,8.35877222107897,0.00383829821250111,SDF1
group_25151,2.69057978776274,6.92418235357279,6.0163538596507,0.0141739004042989,TIAM1
group_25158,-4.99666504534722,5.12598902853412,13.1262590890511,0.000291185603141997,LPCT4
group_25160,-1.62421687336925,6.15920080690413,4.33195525914573,0.0374032563880331,PHF20
group_25165,2.07432944092556,8.89972851272278,6.27648397902578,0.0122350615930844,JUPI1
group_25171,-3.44576824918897,5.10287038254992,9.80767445470157,0.00173785122244083,KCNC1
group_25176,2.31708900524961,8.77990116647432,7.7617325821985,0.00533647453920664,RT26
group_25182,1.67082298864897,7.39941432093496,4.13246152309524,0.0420681173126895,MANBL
group_2519,-1.89840487212202,5.02967862427403,5.32886012861504,0.0209750988641535,CDK13|CDK12
group_25196,-2.50288610559151,5.50965927776073,4.28767031739379,0.0383897343943349,CYR1A|CYHR1
group_25207,2.0032066263065,6.94581786772791,4.2078060152792,0.0402383495639982,IP6K1
group_25213,-2.74451517940264,6.69352148181295,4.07038098155526,0.0436414302404941,NTRI
group_25220,2.61585237024048,8.30195016584477,9.11569191292516,0.00253426081804481,SYYC
